style,preset,system,stage,seconds
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.4667874999868218
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.4810930000094231
handwritten_proxy,combo_hard,tesseract,total,0.2770396000123583
handwritten_proxy,combo_hard,easyocr,total,0.6259275000193156
handwritten_proxy,combo_hard,paddleocr,total,0.22448289999738336
handwritten_proxy,combo_hard,rapidocr,total,1.1488826000131667
handwritten_proxy,combo_hard,ours,quality_assessment,0.02147440001135692
handwritten_proxy,combo_hard,ours,preprocessing,0.002290799980983138
handwritten_proxy,combo_hard,ours,engine:tesseract,0.5451735999959055
handwritten_proxy,combo_hard,ours,engine:easyocr,0.8066452000057325
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.16398419998586178
handwritten_proxy,combo_hard,ours,engine:rapidocr,0.9842194000084419
handwritten_proxy,combo_hard,ours,fusion,0.003560600016498938
handwritten_proxy,combo_hard,ours,total,2.5274810999981128
printed,clean,tesseract,total,0.507011000008788
printed,clean,easyocr,total,0.7619121999887284
printed,clean,paddleocr,total,0.2101224999933038
printed,clean,rapidocr,total,1.0941011999966577
printed,clean,ours,quality_assessment,0.003819199977442622
printed,clean,ours,preprocessing,0.002347300003748387
printed,clean,ours,engine:tesseract,0.4431699000124354
printed,clean,ours,fusion,3.00002284348011e-07
printed,clean,ours,total,0.4494892999937292
printed,light_blur,tesseract,total,0.2680712000001222
printed,light_blur,easyocr,total,0.6393618999863975
printed,light_blur,paddleocr,total,0.2053375999967102
printed,light_blur,rapidocr,total,1.0329530000162777
printed,light_blur,ours,quality_assessment,0.0038671999936923385
printed,light_blur,ours,preprocessing,0.002878300001611933
printed,light_blur,ours,engine:paddleocr,0.9491845000011381
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.9560457000043243
printed,heavy_blur,tesseract,total,0.10658399999374524
printed,heavy_blur,easyocr,total,0.6365593999798875
printed,heavy_blur,paddleocr,total,0.13761929998872802
printed,heavy_blur,rapidocr,total,1.0146281000052113
printed,heavy_blur,ours,quality_assessment,0.002965599996969104
printed,heavy_blur,ours,preprocessing,0.0018674000166356564
printed,heavy_blur,ours,engine:tesseract,0.09187079998082481
printed,heavy_blur,ours,engine:easyocr,0.7676817000028677
printed,heavy_blur,ours,engine:paddleocr,0.18402169999899343
printed,heavy_blur,ours,engine:rapidocr,1.0006744999845978
printed,heavy_blur,ours,fusion,0.0034004999906755984
printed,heavy_blur,ours,total,2.0526213999837637
printed,motion_blur,tesseract,total,0.4646911000018008
printed,motion_blur,easyocr,total,0.9347800000105053
printed,motion_blur,paddleocr,total,0.2169583000068087
printed,motion_blur,rapidocr,total,1.0422414999920875
printed,motion_blur,ours,quality_assessment,0.004156999988481402
printed,motion_blur,ours,preprocessing,0.020008499996038154
printed,motion_blur,ours,engine:tesseract,0.45565889999852516
printed,motion_blur,ours,engine:easyocr,0.948815600015223
printed,motion_blur,ours,engine:paddleocr,0.19865519998711534
printed,motion_blur,ours,engine:rapidocr,1.140688699990278
printed,motion_blur,ours,fusion,0.003762499982258305
printed,motion_blur,ours,total,2.7718814999971073
printed,noisy,tesseract,total,0.4920820000115782
printed,noisy,easyocr,total,0.833033200004138
printed,noisy,paddleocr,total,0.14397650002501905
printed,noisy,rapidocr,total,1.22711320000235
printed,noisy,ours,quality_assessment,0.004648600006476045
printed,noisy,ours,preprocessing,0.0022810999944340438
printed,noisy,ours,engine:paddleocr,0.9172403999837115
printed,noisy,ours,fusion,2.00001522898674e-07
printed,noisy,ours,total,0.9242839999787975
printed,salt_pepper,tesseract,total,0.1111127000185661
printed,salt_pepper,easyocr,total,0.6553449000057299
printed,salt_pepper,paddleocr,total,0.23020130000077188
printed,salt_pepper,rapidocr,total,1.174272199976258
printed,salt_pepper,ours,quality_assessment,0.0038613999786321074
printed,salt_pepper,ours,preprocessing,0.01900480000767857
printed,salt_pepper,ours,engine:tesseract,0.41605580001487397
printed,salt_pepper,ours,fusion,3.00002284348011e-07
printed,salt_pepper,ours,total,0.43907759999274276
printed,skewed,tesseract,total,0.3376725999987684
printed,skewed,easyocr,total,0.638290999981109
printed,skewed,paddleocr,total,0.19200290000298992
printed,skewed,rapidocr,total,1.1228350999881513
printed,skewed,ours,quality_assessment,0.007343300007050857
printed,skewed,ours,preprocessing,0.0023267000215128064
printed,skewed,ours,engine:tesseract,0.5238800000224728
printed,skewed,ours,fusion,5.00003807246685e-07
printed,skewed,ours,total,0.5337178000190761
printed,low_contrast,tesseract,total,0.2463313000043854
printed,low_contrast,easyocr,total,0.648496099980548
printed,low_contrast,paddleocr,total,0.15389769998728298
printed,low_contrast,rapidocr,total,1.1026339000090957
printed,low_contrast,ours,quality_assessment,0.01075940000009723
printed,low_contrast,ours,preprocessing,0.002877500024624169
printed,low_contrast,ours,engine:paddleocr,0.969702900008997
printed,low_contrast,ours,fusion,5.00003807246685e-07
printed,low_contrast,ours,total,0.9834704000095371
printed,smudged,tesseract,total,0.11318479999317788
printed,smudged,easyocr,total,0.6763523000117857
printed,smudged,paddleocr,total,0.22855969998636283
printed,smudged,rapidocr,total,1.061221400013892
printed,smudged,ours,quality_assessment,0.00390399998286739
printed,smudged,ours,preprocessing,0.0023428999993484467
printed,smudged,ours,engine:tesseract,0.47537539998302236
printed,smudged,ours,fusion,3.999739419668913e-07
printed,smudged,ours,total,0.481803900009254
printed,jpeg_compressed,tesseract,total,0.2737798999878578
printed,jpeg_compressed,easyocr,total,0.6487714000104461
printed,jpeg_compressed,paddleocr,total,0.1506249999802094
printed,jpeg_compressed,rapidocr,total,1.0135182999947574
printed,jpeg_compressed,ours,quality_assessment,0.0036857000086456537
printed,jpeg_compressed,ours,preprocessing,0.002329799986910075
printed,jpeg_compressed,ours,engine:tesseract,0.5331085000070743
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.5392899999860674
printed,combo_hard,tesseract,total,0.24582919999375008
printed,combo_hard,easyocr,total,0.6340840999910142
printed,combo_hard,paddleocr,total,0.16933530001551844
printed,combo_hard,rapidocr,total,1.010610400000587
printed,combo_hard,ours,quality_assessment,0.004885700007434934
printed,combo_hard,ours,preprocessing,0.014936499996110797
printed,combo_hard,ours,engine:tesseract,0.5605915999913123
printed,combo_hard,ours,engine:easyocr,0.7383640000189189
printed,combo_hard,ours,engine:paddleocr,0.19829729999764822
printed,combo_hard,ours,engine:rapidocr,1.1312102999945637
printed,combo_hard,ours,fusion,0.0753266999963671
printed,combo_hard,ours,total,2.7237816999841016
handwritten_proxy,clean,tesseract,total,0.4497292999876663
handwritten_proxy,clean,easyocr,total,0.8557538000168279
handwritten_proxy,clean,paddleocr,total,0.24184289999539033
handwritten_proxy,clean,rapidocr,total,1.0001984999980778
handwritten_proxy,clean,ours,quality_assessment,0.002784700016491115
handwritten_proxy,clean,ours,preprocessing,0.0012620999768842012
handwritten_proxy,clean,ours,engine:tesseract,0.5093343999760691
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.5135335999948438
handwritten_proxy,light_blur,tesseract,total,0.2571958000189625
handwritten_proxy,light_blur,easyocr,total,0.6458637999894563
handwritten_proxy,light_blur,paddleocr,total,0.20826929999748245
handwritten_proxy,light_blur,rapidocr,total,1.0170245000044815
handwritten_proxy,light_blur,ours,quality_assessment,0.020810000016354024
handwritten_proxy,light_blur,ours,preprocessing,0.002355999982682988
handwritten_proxy,light_blur,ours,engine:tesseract,0.461373400001321
handwritten_proxy,light_blur,ours,fusion,4.00003045797348e-07
handwritten_proxy,light_blur,ours,total,0.4847085000074003
handwritten_proxy,heavy_blur,tesseract,total,0.3075521000137087
handwritten_proxy,heavy_blur,easyocr,total,0.6462198999943212
handwritten_proxy,heavy_blur,paddleocr,total,0.16267550000338815
handwritten_proxy,heavy_blur,rapidocr,total,1.127907399990363
handwritten_proxy,heavy_blur,ours,quality_assessment,0.002977799973450601
handwritten_proxy,heavy_blur,ours,preprocessing,0.0017031000170391053
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.0954959999944549
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6656677999999374
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.20893970000906847
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9126169000228401
handwritten_proxy,heavy_blur,ours,fusion,0.019678299984661862
handwritten_proxy,heavy_blur,ours,total,1.9072216000058688
handwritten_proxy,motion_blur,tesseract,total,0.481274800025858
handwritten_proxy,motion_blur,easyocr,total,0.9482874000095762
handwritten_proxy,motion_blur,paddleocr,total,0.16272039999603294
handwritten_proxy,motion_blur,rapidocr,total,0.9868384000146762
handwritten_proxy,motion_blur,ours,quality_assessment,0.004190300009213388
handwritten_proxy,motion_blur,ours,preprocessing,0.0028147999837528914
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.9806466000154614
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,0.9877569999953266
handwritten_proxy,noisy,tesseract,total,0.13390970000182278
handwritten_proxy,noisy,easyocr,total,0.6740357000089716
handwritten_proxy,noisy,paddleocr,total,0.1396447999868542
handwritten_proxy,noisy,rapidocr,total,1.0626857000170276
handwritten_proxy,noisy,ours,quality_assessment,0.003499399987049401
handwritten_proxy,noisy,ours,preprocessing,0.0012544000055640936
handwritten_proxy,noisy,ours,engine:paddleocr,0.971719099994516
handwritten_proxy,noisy,ours,fusion,7.00005330145359e-07
handwritten_proxy,noisy,ours,total,0.9766064000141341
handwritten_proxy,salt_pepper,tesseract,total,0.11138239997671917
handwritten_proxy,salt_pepper,easyocr,total,0.6746539000014309
handwritten_proxy,salt_pepper,paddleocr,total,0.22844900001655333
handwritten_proxy,salt_pepper,rapidocr,total,1.1614808999875095
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0038258999993558973
handwritten_proxy,salt_pepper,ours,preprocessing,0.0012892000086139888
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.4379590999742504
handwritten_proxy,salt_pepper,ours,fusion,5.00003807246685e-07
handwritten_proxy,salt_pepper,ours,total,0.44322890002513304
handwritten_proxy,skewed,tesseract,total,0.32588280001073144
handwritten_proxy,skewed,easyocr,total,0.6445873999909963
handwritten_proxy,skewed,paddleocr,total,0.23268620000453666
handwritten_proxy,skewed,rapidocr,total,0.9924571999872569
handwritten_proxy,skewed,ours,quality_assessment,0.003040400013560429
handwritten_proxy,skewed,ours,preprocessing,0.0019681999983731657
handwritten_proxy,skewed,ours,engine:paddleocr,1.0062990000005811
handwritten_proxy,skewed,ours,fusion,4.00003045797348e-07
handwritten_proxy,skewed,ours,total,1.0114293999795336
handwritten_proxy,low_contrast,tesseract,total,0.12073159997817129
handwritten_proxy,low_contrast,easyocr,total,0.654285800002981
handwritten_proxy,low_contrast,paddleocr,total,0.2151103000214789
handwritten_proxy,low_contrast,rapidocr,total,1.021483199991053
handwritten_proxy,low_contrast,ours,quality_assessment,0.003739099978702143
handwritten_proxy,low_contrast,ours,preprocessing,0.002891700016334653
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9984382999828085
handwritten_proxy,low_contrast,ours,fusion,5.00003807246685e-07
handwritten_proxy,low_contrast,ours,total,1.0052141000051051
handwritten_proxy,smudged,tesseract,total,0.11858340000617318
handwritten_proxy,smudged,easyocr,total,0.6496287999907508
handwritten_proxy,smudged,paddleocr,total,0.20519209999474697
handwritten_proxy,smudged,rapidocr,total,0.9407681000011507
handwritten_proxy,smudged,ours,quality_assessment,0.002628499991260469
handwritten_proxy,smudged,ours,preprocessing,0.023736300005111843
handwritten_proxy,smudged,ours,engine:tesseract,0.3800539000076242
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.4065779999946244
handwritten_proxy,jpeg_compressed,tesseract,total,0.38672529999166727
handwritten_proxy,jpeg_compressed,easyocr,total,0.6525458999967668
handwritten_proxy,jpeg_compressed,paddleocr,total,0.15514149999944493
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0651302999758627
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0026996999804396182
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.001268099993467331
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.5159456999972463
handwritten_proxy,jpeg_compressed,ours,fusion,4.00003045797348e-07
handwritten_proxy,jpeg_compressed,ours,total,0.5200667000026442
handwritten_proxy,combo_hard,tesseract,total,0.21308879999560304
handwritten_proxy,combo_hard,easyocr,total,0.628651400009403
handwritten_proxy,combo_hard,paddleocr,total,0.14860920002683997
handwritten_proxy,combo_hard,rapidocr,total,1.1995541999931447
handwritten_proxy,combo_hard,ours,quality_assessment,0.0036003999994136393
handwritten_proxy,combo_hard,ours,preprocessing,0.002287000010255724
handwritten_proxy,combo_hard,ours,engine:tesseract,0.5329354999994393
handwritten_proxy,combo_hard,ours,engine:easyocr,0.7720941999868955
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.17105479998281226
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0358639999758452
handwritten_proxy,combo_hard,ours,fusion,0.002386699983617291
handwritten_proxy,combo_hard,ours,total,2.520323600008851
