style,preset,system,stage,seconds
handwritten_proxy,combo_hard,paddleocr,total,0.23504590000084136
handwritten_proxy,combo_hard,rapidocr,total,1.1002100999903632
handwritten_proxy,combo_hard,ours,quality_assessment,0.0038419000047724694
handwritten_proxy,combo_hard,ours,preprocessing,0.190602199989371
handwritten_proxy,combo_hard,ours,engine:tesseract,0.5081549000024097
handwritten_proxy,combo_hard,ours,engine:easyocr,0.6615347000042675
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.16226439998717979
handwritten_proxy,combo_hard,ours,engine:rapidocr,0.9744174000079511
handwritten_proxy,combo_hard,ours,fusion,0.02001580000796821
handwritten_proxy,combo_hard,ours,total,2.5209643999987748
printed,clean,tesseract,total,0.7450754000019515
printed,clean,easyocr,total,0.6596743000118295
printed,clean,paddleocr,total,0.21073700000124518
printed,clean,rapidocr,total,0.9648061999905622
printed,clean,ours,quality_assessment,0.0036792999890167266
printed,clean,ours,preprocessing,0.0023157999967224896
printed,clean,ours,engine:tesseract,0.7693923999904655
printed,clean,ours,fusion,8.00006091594696e-07
printed,clean,ours,total,0.7755422000045655
printed,light_blur,tesseract,total,0.09336070000426844
printed,light_blur,easyocr,total,0.644804399998975
printed,light_blur,paddleocr,total,0.23358420000295155
printed,light_blur,rapidocr,total,1.0084427999972831
printed,light_blur,ours,quality_assessment,0.0026785000081872568
printed,light_blur,ours,preprocessing,0.0017007999995257705
printed,light_blur,ours,engine:tesseract,0.7371354999922914
printed,light_blur,ours,fusion,2.00001522898674e-07
printed,light_blur,ours,total,0.7416225000051782
printed,heavy_blur,tesseract,total,0.08345590000681113
printed,heavy_blur,easyocr,total,0.6296424999891315
printed,heavy_blur,paddleocr,total,0.15464470000006258
printed,heavy_blur,rapidocr,total,0.9965013000037288
printed,heavy_blur,ours,quality_assessment,0.003016199989360757
printed,heavy_blur,ours,preprocessing,0.001752999989548698
printed,heavy_blur,ours,engine:tesseract,0.09470089999376796
printed,heavy_blur,ours,engine:easyocr,0.6524459999927785
printed,heavy_blur,ours,engine:paddleocr,0.19747449998976663
printed,heavy_blur,ours,engine:rapidocr,0.9305746000027284
printed,heavy_blur,ours,fusion,0.054143099987413734
printed,heavy_blur,ours,total,1.934213100001216
printed,motion_blur,tesseract,total,0.7570910999929765
printed,motion_blur,easyocr,total,0.793398800000432
printed,motion_blur,paddleocr,total,0.24365730000135954
printed,motion_blur,rapidocr,total,1.0162015999958385
printed,motion_blur,ours,quality_assessment,0.003932599996915087
printed,motion_blur,ours,preprocessing,0.0028941000055056065
printed,motion_blur,ours,engine:tesseract,0.759601699988707
printed,motion_blur,ours,engine:easyocr,0.7569530000037048
printed,motion_blur,ours,engine:paddleocr,0.2056721999979345
printed,motion_blur,ours,engine:rapidocr,1.0054011000029277
printed,motion_blur,ours,fusion,0.002529799996409565
printed,motion_blur,ours,total,2.7370808999985456
printed,noisy,tesseract,total,0.7365617000032216
printed,noisy,easyocr,total,0.6813571999955457
printed,noisy,paddleocr,total,0.16473519999999553
printed,noisy,rapidocr,total,1.0024320000084117
printed,noisy,ours,quality_assessment,0.003306800004793331
printed,noisy,ours,preprocessing,0.2210266999900341
printed,noisy,ours,engine:tesseract,0.5980320000089705
printed,noisy,ours,fusion,3.9998849388211966e-07
printed,noisy,ours,total,0.8224792999972124
printed,salt_pepper,tesseract,total,0.08611370000289753
printed,salt_pepper,easyocr,total,0.6674340000026859
printed,salt_pepper,paddleocr,total,0.2300418999948306
printed,salt_pepper,rapidocr,total,1.0575566000043182
printed,salt_pepper,ours,quality_assessment,0.04194680000364315
printed,salt_pepper,ours,preprocessing,0.0013211000041337684
printed,salt_pepper,ours,engine:tesseract,0.6176579999882961
printed,salt_pepper,ours,fusion,7.00005330145359e-07
printed,salt_pepper,ours,total,0.6610688000073424
printed,skewed,tesseract,total,0.12378529999114107
printed,skewed,easyocr,total,0.6312673999927938
printed,skewed,paddleocr,total,0.19260680000297725
printed,skewed,rapidocr,total,1.0483548999909544
printed,skewed,ours,quality_assessment,0.0042815999913727865
printed,skewed,ours,preprocessing,0.003782799991313368
printed,skewed,ours,engine:tesseract,0.7607775000069523
printed,skewed,ours,fusion,4.999892553314567e-07
printed,skewed,ours,total,0.7689986000041245
printed,low_contrast,tesseract,total,0.0958122000010917
printed,low_contrast,easyocr,total,0.6615186999988509
printed,low_contrast,paddleocr,total,0.1937088999984553
printed,low_contrast,rapidocr,total,1.1176366999861784
printed,low_contrast,ours,quality_assessment,0.003643100004410371
printed,low_contrast,ours,preprocessing,0.002863200003048405
printed,low_contrast,ours,engine:tesseract,0.7006679000041913
printed,low_contrast,ours,fusion,4.00003045797348e-07
printed,low_contrast,ours,total,0.7073037999944063
printed,smudged,tesseract,total,0.10122989999945275
printed,smudged,easyocr,total,0.6466881999949692
printed,smudged,paddleocr,total,0.2237357999983942
printed,smudged,rapidocr,total,1.0174384999991162
printed,smudged,ours,quality_assessment,0.002922200001194142
printed,smudged,ours,preprocessing,0.0012855999957537279
printed,smudged,ours,engine:tesseract,0.7616192000132287
printed,smudged,ours,fusion,5.999900167807937e-07
printed,smudged,ours,total,0.7660452999989502
printed,jpeg_compressed,tesseract,total,0.10516350000398234
printed,jpeg_compressed,easyocr,total,0.6512618999986444
printed,jpeg_compressed,paddleocr,total,0.15005999999993946
printed,jpeg_compressed,rapidocr,total,0.9314346000028308
printed,jpeg_compressed,ours,quality_assessment,0.0025877999869408086
printed,jpeg_compressed,ours,preprocessing,0.0012721000093733892
printed,jpeg_compressed,ours,engine:tesseract,0.7301689000014449
printed,jpeg_compressed,ours,fusion,6.00004568696022e-07
printed,jpeg_compressed,ours,total,0.7341602000087732
printed,combo_hard,tesseract,total,0.12539850000757724
printed,combo_hard,easyocr,total,0.6460628000058932
printed,combo_hard,paddleocr,total,0.20322339999256656
printed,combo_hard,rapidocr,total,0.9849820000090403
printed,combo_hard,ours,quality_assessment,0.004901099993730895
printed,combo_hard,ours,preprocessing,0.18254840000008699
printed,combo_hard,ours,engine:tesseract,0.6073943999945186
printed,combo_hard,ours,engine:easyocr,0.6684153999958653
printed,combo_hard,ours,engine:paddleocr,0.2467638999951305
printed,combo_hard,ours,engine:rapidocr,1.0853639999986626
printed,combo_hard,ours,fusion,0.002153199995518662
printed,combo_hard,ours,total,2.797687300000689
handwritten_proxy,clean,tesseract,total,0.700213200005237
handwritten_proxy,clean,easyocr,total,0.6711993000062648
handwritten_proxy,clean,paddleocr,total,0.21656919999804813
handwritten_proxy,clean,rapidocr,total,1.021992100009811
handwritten_proxy,clean,ours,quality_assessment,0.003999499997007661
handwritten_proxy,clean,ours,preprocessing,0.0023320000036619604
handwritten_proxy,clean,ours,engine:tesseract,0.7377583000052255
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.744201499997871
handwritten_proxy,light_blur,tesseract,total,0.10238090000348166
handwritten_proxy,light_blur,easyocr,total,0.6550934999977471
handwritten_proxy,light_blur,paddleocr,total,0.2083132999978261
handwritten_proxy,light_blur,rapidocr,total,1.0262521000113338
handwritten_proxy,light_blur,ours,quality_assessment,0.004016000006231479
handwritten_proxy,light_blur,ours,preprocessing,0.0023243000032380223
handwritten_proxy,light_blur,ours,engine:tesseract,0.681208299996797
handwritten_proxy,light_blur,ours,fusion,7.999915396794677e-07
handwritten_proxy,light_blur,ours,total,0.6877044000138994
handwritten_proxy,heavy_blur,tesseract,total,0.12547080000513233
handwritten_proxy,heavy_blur,easyocr,total,0.6625074000039604
handwritten_proxy,heavy_blur,paddleocr,total,0.20130049998988397
handwritten_proxy,heavy_blur,rapidocr,total,0.9608025999914389
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0036205000069458038
handwritten_proxy,heavy_blur,ours,preprocessing,0.0017407999985152856
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.1031652999954531
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7002494999906048
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.23412319998897146
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9010745999985375
handwritten_proxy,heavy_blur,ours,fusion,0.002379600002313964
handwritten_proxy,heavy_blur,ours,total,1.9464527000091039
handwritten_proxy,motion_blur,tesseract,total,0.8142504999996163
handwritten_proxy,motion_blur,easyocr,total,0.7412226000014925
handwritten_proxy,motion_blur,paddleocr,total,0.16159139999945182
handwritten_proxy,motion_blur,rapidocr,total,1.0208883000013884
handwritten_proxy,motion_blur,ours,quality_assessment,0.004098700010217726
handwritten_proxy,motion_blur,ours,preprocessing,0.002760700008366257
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7530822999979137
handwritten_proxy,motion_blur,ours,fusion,5.999900167807937e-07
handwritten_proxy,motion_blur,ours,total,0.7600967000034871
handwritten_proxy,noisy,tesseract,total,0.11895350000122562
handwritten_proxy,noisy,easyocr,total,0.6710225000133505
handwritten_proxy,noisy,paddleocr,total,0.20863310000277124
handwritten_proxy,noisy,rapidocr,total,0.9400781000003917
handwritten_proxy,noisy,ours,quality_assessment,0.0035918999928981066
handwritten_proxy,noisy,ours,preprocessing,0.20015959999000188
handwritten_proxy,noisy,ours,engine:tesseract,0.6380500999948708
handwritten_proxy,noisy,ours,fusion,9.00006853044033e-07
handwritten_proxy,noisy,ours,total,0.8419304999988526
handwritten_proxy,salt_pepper,tesseract,total,0.08079859999998007
handwritten_proxy,salt_pepper,easyocr,total,0.667229500002577
handwritten_proxy,salt_pepper,paddleocr,total,0.24737589999858756
handwritten_proxy,salt_pepper,rapidocr,total,1.0058767999871634
handwritten_proxy,salt_pepper,ours,quality_assessment,0.00398769999446813
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013146999990567565
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.7470372999960091
handwritten_proxy,salt_pepper,ours,fusion,6.00004568696022e-07
handwritten_proxy,salt_pepper,ours,total,0.7524762999964878
handwritten_proxy,skewed,tesseract,total,0.11069879999558907
handwritten_proxy,skewed,easyocr,total,0.6459297999972478
handwritten_proxy,skewed,paddleocr,total,0.2332446000073105
handwritten_proxy,skewed,rapidocr,total,0.8917728999949759
handwritten_proxy,skewed,ours,quality_assessment,0.002678999997442588
handwritten_proxy,skewed,ours,preprocessing,0.0023379000049317256
handwritten_proxy,skewed,ours,engine:tesseract,0.8079870000074152
handwritten_proxy,skewed,ours,fusion,7.00005330145359e-07
handwritten_proxy,skewed,ours,total,0.8131508999940706
handwritten_proxy,low_contrast,tesseract,total,0.09174639999400824
handwritten_proxy,low_contrast,easyocr,total,0.652735700001358
handwritten_proxy,low_contrast,paddleocr,total,0.15995410000323318
handwritten_proxy,low_contrast,rapidocr,total,0.9348962000076426
handwritten_proxy,low_contrast,ours,quality_assessment,0.002650599999469705
handwritten_proxy,low_contrast,ours,preprocessing,0.0017050000024028122
handwritten_proxy,low_contrast,ours,engine:tesseract,0.8010227000049781
handwritten_proxy,low_contrast,ours,fusion,4.00003045797348e-07
handwritten_proxy,low_contrast,ours,total,0.805517000000691
handwritten_proxy,smudged,tesseract,total,0.10340170000563376
handwritten_proxy,smudged,easyocr,total,0.6532326000015019
handwritten_proxy,smudged,paddleocr,total,0.2689738000044599
handwritten_proxy,smudged,rapidocr,total,0.9334573000087403
handwritten_proxy,smudged,ours,quality_assessment,0.002705999999307096
handwritten_proxy,smudged,ours,preprocessing,0.0012697999918600544
handwritten_proxy,smudged,ours,engine:tesseract,0.7284934999916004
handwritten_proxy,smudged,ours,fusion,6.00004568696022e-07
handwritten_proxy,smudged,ours,total,0.7326048999966588
handwritten_proxy,jpeg_compressed,tesseract,total,0.1616853000014089
handwritten_proxy,jpeg_compressed,easyocr,total,0.6580352999881143
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1700243999948725
handwritten_proxy,jpeg_compressed,rapidocr,total,0.9444480000092881
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0026889000000664964
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0013116000045556575
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.8158342999959132
handwritten_proxy,jpeg_compressed,ours,fusion,3.9998849388211966e-07
handwritten_proxy,jpeg_compressed,ours,total,0.8199702000129037
handwritten_proxy,combo_hard,tesseract,total,0.0928903000021819
handwritten_proxy,combo_hard,easyocr,total,0.636754999999539
handwritten_proxy,combo_hard,paddleocr,total,0.19685589999426156
handwritten_proxy,combo_hard,rapidocr,total,0.9495770000066841
handwritten_proxy,combo_hard,ours,quality_assessment,0.0038705999904777855
handwritten_proxy,combo_hard,ours,preprocessing,0.23491030000150204
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6243735999887576
handwritten_proxy,combo_hard,ours,engine:easyocr,0.6659787999960827
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.1888059000048088
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0356526999967173
handwritten_proxy,combo_hard,ours,fusion,0.0034153000015066937
handwritten_proxy,combo_hard,ours,total,2.7571293999935733
