image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
06_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.3003323999873828,161038568,0.99672,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,clean,ours,0.0,0.0,0.21401509999122936,2103740,0.9066666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.0,0.0,0.19546170000103302,85641,0.9266666666666667,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.08695652173913043,0.6666666666666666,1.2182518999907188,3328904,0.6767716741621803,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.239354799996363,3610520,0.9851022958755493,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.283710699994117,161038568,0.99353,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.0,0.0,0.1973678999929689,2103740,0.9266666666666667,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.22651909998967312,85641,0.91,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,1.276669500002754,3328904,0.39967174758781837,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.043478260869565216,0.6666666666666666,0.24535480000486132,3610520,0.9560545086860657,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.3820979000010993,161038568,0.0,0,rapidocr,,True
06_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.5847206999897026,161389235,0.8588729364852354,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
06_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.19512060000852216,85641,0.6333333333333334,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.6956521739130435,1.0,1.3765884000022197,3328904,0.10737118470310261,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.08695652173913043,1.0,0.22806110000237823,3610520,0.9499430060386658,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.08695652173913043,1.0,1.3215589999890653,161038568,0.99832,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.043478260869565216,0.6666666666666666,1.0461336999869673,3947590,0.9697389006614685,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
06_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.0,0.0,0.14185519999591634,151242,0.8933333333333332,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.08695652173913043,1.0,1.0144441000011284,3328808,0.8572324943529773,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.23748739999427926,3610520,0.988871693611145,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.0,0.0,1.4232709999923827,161038568,0.99939,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.043478260869565216,0.6666666666666666,1.0830066999915289,3947603,0.9611952304840088,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
06_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.12408249999862164,85641,0.0,0,tesseract,,True
06_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.0,0.0,0.9581497000035597,3328808,0.5905680141458469,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.8695652173913043,1.0,0.2810247999877902,3610520,0.20697973668575287,2,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.3306757999962429,161038568,0.99181,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.0,0.0,0.229243800000404,2103740,0.8533333333333334,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,1.0,1.0,0.2142246999865165,85641,0.0,0,tesseract,,True
06_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.13043478260869565,0.6666666666666666,1.226440399987041,3328904,0.7590523891315871,2,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.18856209999648854,3610520,0.9960796236991882,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,1.2708181000052718,161038568,0.99034,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,1.027746699997806,3947638,0.9607418179512024,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
06_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.1245541999960551,85641,0.9166666666666666,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.08695652173913043,1.0,0.8681617999973241,3328808,0.8513015970890884,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.08695652173913043,1.0,0.1583134000102291,3610520,0.9734856486320496,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.2278474000049755,161038568,0.98,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.043478260869565216,0.6666666666666666,0.971924500001478,3947590,0.9885318279266357,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
06_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.0,0.0,0.12648259999696165,85641,0.9166666666666666,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.08695652173913043,1.0,0.8820436000096379,3328808,0.7987157367812939,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.08695652173913043,1.0,0.2037549999949988,3610520,0.959932267665863,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,1.4963407999894116,161038568,0.98226,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.0,0.0,0.2102067999949213,2103740,0.9166666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.21312520001083612,85578,0.8966666666666666,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.043478260869565216,0.6666666666666666,1.155319999990752,3328904,0.5035456444834129,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.08695652173913043,1.0,0.25316200000816025,3610520,0.9648324251174927,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.2732082000002265,161038866,0.99515,1,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.19101290000253357,2103740,0.8966666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
06_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.043478260869565216,0.3333333333333333,0.20758560000103898,151179,0.7433333333333333,3,tesseract,,False
06_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.043478260869565216,0.3333333333333333,1.1673349000047892,3328856,0.8215493799086588,1,easyocr,,False
06_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.16388229999574833,3610520,0.9829328656196594,1,paddleocr,,False
06_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.043478260869565216,0.6666666666666666,1.3929457999911392,161038568,0.98958,2,rapidocr,,False
06_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,3.2887345000053756,161387770,0.9394294122718067,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
07_printed.png,printed,clean,tesseract,0.0,0.0,0.19270739999774378,85641,0.96,4,tesseract,,False
07_printed.png,printed,clean,easyocr,0.0,0.0,1.283235800001421,3328856,0.9921148651131905,1,easyocr,,False
07_printed.png,printed,clean,paddleocr,0.0,0.0,0.23139040000387467,3610520,0.9842643737792969,1,paddleocr,,False
07_printed.png,printed,clean,rapidocr,0.0,0.0,1.3732731999916723,161038568,0.99612,1,rapidocr,,False
07_printed.png,printed,clean,ours,0.0,0.0,0.19164619999355637,2103740,0.96,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_printed.png,printed,light_blur,tesseract,0.0,0.0,0.1867704999895068,85641,0.96,4,tesseract,,False
07_printed.png,printed,light_blur,easyocr,0.0,0.0,1.168799700011732,3328904,0.7166484188924833,1,easyocr,,False
07_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.19294719999015797,3610520,0.9970752596855164,1,paddleocr,,False
07_printed.png,printed,light_blur,rapidocr,0.12,0.25,1.0169827999925474,161038568,0.9895266666666668,3,rapidocr,,False
07_printed.png,printed,light_blur,ours,0.0,0.0,0.9170473999984097,3947634,0.997053861618042,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
07_printed.png,printed,heavy_blur,tesseract,0.04,0.25,0.12175229999411386,85641,0.94,4,tesseract,,False
07_printed.png,printed,heavy_blur,easyocr,0.08,0.5,0.6607107000018004,3328808,0.5812842540169747,1,easyocr,,False
07_printed.png,printed,heavy_blur,paddleocr,0.04,0.5,0.24329579999903217,3610520,0.9667595028877258,1,paddleocr,,False
07_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,0.9952953000029083,161038568,0.0,0,rapidocr,,True
07_printed.png,printed,heavy_blur,ours,0.0,0.0,1.986980500005302,161389367,0.9706990204343638,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
07_printed.png,printed,motion_blur,tesseract,0.24,0.5,0.6893966999923578,85641,0.45999999999999996,4,tesseract,,False
07_printed.png,printed,motion_blur,easyocr,0.76,1.0,0.7449084999971092,3328904,0.05175236306960937,1,easyocr,,False
07_printed.png,printed,motion_blur,paddleocr,0.36,1.0,0.20240670000202954,3610520,0.771864652633667,1,paddleocr,,False
07_printed.png,printed,motion_blur,rapidocr,0.04,0.25,0.9746844000037527,161038568,0.91982,1,rapidocr,,False
07_printed.png,printed,motion_blur,ours,0.08,0.5,2.7739812999934657,161389957,0.5382702914099476,1,easyocr+paddleocr+rapidocr+tesseract,hard case (likely handwritten) -> ensemble all 4 available engine(s),False
07_printed.png,printed,noisy,tesseract,0.0,0.0,0.2055123000027379,151242,0.96,4,tesseract,,False
07_printed.png,printed,noisy,easyocr,0.0,0.0,1.3027773999929195,3328904,0.9976880573993917,1,easyocr,,False
07_printed.png,printed,noisy,paddleocr,0.0,0.0,0.2317274999950314,3610520,0.9885167479515076,1,paddleocr,,False
07_printed.png,printed,noisy,rapidocr,0.2,0.5,1.3033619999914663,161038568,0.9960733333333334,3,rapidocr,,False
07_printed.png,printed,noisy,ours,0.0,0.0,0.9957140000042273,3947603,0.9629955887794495,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
07_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.11527249999926426,85641,0.0,0,tesseract,,True
07_printed.png,printed,salt_pepper,easyocr,0.04,0.25,0.6720743000041693,3328808,0.6027276175521458,1,easyocr,,False
07_printed.png,printed,salt_pepper,paddleocr,0.88,1.0,0.15452680000453256,3610520,0.3749891519546509,1,paddleocr,,False
07_printed.png,printed,salt_pepper,rapidocr,0.0,0.0,1.0568439999915427,161038568,0.98197,1,rapidocr,,False
07_printed.png,printed,salt_pepper,ours,0.0,0.0,0.6207560000038939,2103740,0.955,4,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_printed.png,printed,skewed,tesseract,0.0,0.0,0.14423980000719894,85641,0.96,4,tesseract,,False
07_printed.png,printed,skewed,easyocr,0.0,0.0,0.6199218000110704,3328904,0.958804581154957,1,easyocr,,False
07_printed.png,printed,skewed,paddleocr,0.0,0.0,0.19068130000960082,3610520,0.9969334602355957,1,paddleocr,,False
07_printed.png,printed,skewed,rapidocr,0.12,0.25,0.9667460000055144,161038568,0.9997050000000001,2,rapidocr,,False
07_printed.png,printed,skewed,ours,0.0,0.0,0.923291800005245,3947686,0.9809794425964355,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
07_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.11790599999949336,85641,0.96,4,tesseract,,False
07_printed.png,printed,low_contrast,easyocr,0.0,0.0,0.6398982999962755,3328808,0.9907586770503163,1,easyocr,,False
07_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.17180280000320636,3610520,0.9996374249458313,1,paddleocr,,False
07_printed.png,printed,low_contrast,rapidocr,0.0,0.0,0.9572488000121666,161038568,0.99994,1,rapidocr,,False
07_printed.png,printed,low_contrast,ours,0.0,0.0,0.9140546999988146,3947634,0.9987184405326843,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
07_printed.png,printed,smudged,tesseract,0.0,0.0,0.11763280000013765,85641,0.96,4,tesseract,,False
07_printed.png,printed,smudged,easyocr,0.0,0.0,0.6221951000043191,3328808,0.9921148651131905,1,easyocr,,False
07_printed.png,printed,smudged,paddleocr,0.0,0.0,0.19262230000458658,3610520,0.9996861815452576,1,paddleocr,,False
07_printed.png,printed,smudged,rapidocr,0.0,0.0,0.8888180999929318,161038568,0.99996,1,rapidocr,,False
07_printed.png,printed,smudged,ours,0.0,0.0,0.6362137999967672,2103740,0.96,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.22217629999795463,85641,0.96,4,tesseract,,False
07_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.6451496999943629,3328904,0.7810005649975069,1,easyocr,,False
07_printed.png,printed,jpeg_compressed,paddleocr,0.0,0.0,0.19352559999970254,3610520,0.9505394697189331,1,paddleocr,,False
07_printed.png,printed,jpeg_compressed,rapidocr,0.12,0.25,0.9946423000073992,161038568,0.98724,2,rapidocr,,False
07_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.678652400005376,2103740,0.96,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_printed.png,printed,combo_hard,tesseract,0.0,0.0,0.1316419000067981,151242,0.955,4,tesseract,,False
07_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.6315421000035712,3328856,0.9118770774568957,1,easyocr,,False
07_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.19719800000893883,3610520,0.9999327063560486,1,paddleocr,,False
07_printed.png,printed,combo_hard,rapidocr,0.04,0.0,0.9792698999954155,161038568,0.992575,2,rapidocr,,False
07_printed.png,printed,combo_hard,ours,0.12,0.25,2.8078720000048634,161388615,0.9138898124944959,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
07_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.0,0.0,0.5143669999961276,85641,0.4725,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.0,0.0,0.6552242000034312,3328856,0.9349741224001688,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.04,0.5,0.17696650000289083,3610520,0.996397078037262,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.0010087999980897,161038568,0.99953,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,clean,ours,0.0,0.0,0.7316187999967951,2103740,0.4725,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.0,0.0,0.09589599999890197,85641,0.875,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.04,0.5,0.6406532999972114,3328904,0.9901011695892165,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.20478600000205915,3610520,0.9820097088813782,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,0.9229512000019895,161038568,0.99743,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.0,0.0,0.7747783999948297,2103740,0.875,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.09637990000192076,85641,0.9575,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.0,0.0,0.6397680000081891,3328904,0.561153557341687,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.04,0.5,0.21215700000175275,3610520,0.9618766903877258,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.1448452999902656,161038568,0.0,0,rapidocr,,True
07_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.0283505999977933,161389370,0.9210134819939788,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
07_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.6981923999992432,85641,0.7274999999999999,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.2,0.75,0.7212366000021575,3328904,0.16053444993775529,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.08,0.75,0.20326559999375604,3610520,0.8912168145179749,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.0024609999964014,161038568,0.98309,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.04,0.5,1.0327517000114312,3947590,0.9380745887756348,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
07_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.04,0.5,0.13101650000317022,151242,0.9199999999999999,3,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.04,0.5,0.6597741999867139,3328808,0.9326937058184219,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.04,0.5,0.2072065999964252,3610520,0.9950275421142578,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.0,0.0,0.9969420999987051,161038568,0.99805,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.04,0.5,0.88624880000134,3947647,0.9946686625480652,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
07_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11271750000014435,85578,0.0,0,tesseract,,True
07_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.08,0.75,0.6542114000039874,3328808,0.8451104433339357,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.28,1.0,0.24967109999852255,3610520,0.7516798675060272,2,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,0.9479127999948105,161038568,0.98572,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.04,0.5,0.7843737000075635,2103740,0.9366666666666666,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.0,0.0,0.09621699999843258,85641,0.9125,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.04,0.5,0.6300840000039898,3328904,0.929934204879419,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.17301089999091346,3610520,0.9663181900978088,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9302351999940583,161038568,0.9991,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.7756939000100829,2103740,0.9125,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.10918130000936799,85641,0.475,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.6471098999900278,3328808,0.9343793355256131,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.23316789999080356,3610520,0.979968249797821,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.074623900000006,161038568,0.99947,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.8088867000042228,3947590,0.9796189665794373,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
07_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.0,0.0,0.11665429999993648,85641,0.47,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.0,0.0,0.6446261999954004,3328808,0.9037953277387472,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.04,0.5,0.19285270001273602,3610520,0.9851668477058411,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,0.898661400002311,161038568,0.99981,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.0,0.0,0.8031238999974448,2103740,0.47,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.04,0.5,0.09446229999593925,85641,0.8799999999999999,3,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.04,0.5,0.6451382999948692,3328904,0.9765640984097745,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.08,0.75,0.19689450001169462,3610520,0.9733681082725525,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.0450604999932693,161038568,0.99799,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.04,0.5,0.7426231999997981,2103740,0.8799999999999999,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
07_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.09942990000126883,151242,0.9475,4,tesseract,,False
07_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6380276999989292,3328856,0.9982304460097737,1,easyocr,,False
07_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.08,0.75,0.2210110000014538,3610520,0.9680457711219788,1,paddleocr,,False
07_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.0,0.0,0.9269792999984929,161038568,0.99949,1,rapidocr,,False
07_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,2.965890899999067,161390120,0.9042080642331044,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
08_printed.png,printed,clean,tesseract,0.0,0.0,0.5003942999901483,85641,0.955,4,tesseract,,False
08_printed.png,printed,clean,easyocr,0.0,0.0,0.6448387999989791,3328856,0.9489435634532006,1,easyocr,,False
08_printed.png,printed,clean,paddleocr,0.0,0.0,0.22838499999488704,3610520,0.9996638894081116,1,paddleocr,,False
08_printed.png,printed,clean,rapidocr,0.0,0.0,0.9050333000050159,161038568,0.99997,1,rapidocr,,False
08_printed.png,printed,clean,ours,0.0,0.0,0.6373397999996087,2103740,0.955,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
08_printed.png,printed,light_blur,tesseract,0.0,0.0,0.1895515000069281,85641,0.96,4,tesseract,,False
08_printed.png,printed,light_blur,easyocr,0.0,0.0,0.6488412999897264,3328904,0.9869690412208512,1,easyocr,,False
08_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.19208849999995437,3610520,0.9513183236122131,1,paddleocr,,False
08_printed.png,printed,light_blur,rapidocr,0.0,0.0,0.9196050000027753,161038568,0.99956,1,rapidocr,,False
08_printed.png,printed,light_blur,ours,0.0,0.0,1.0110824999865144,3947590,0.9396759867668152,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
08_printed.png,printed,heavy_blur,tesseract,0.0,0.0,0.12785750000330154,85641,0.82,4,tesseract,,False
08_printed.png,printed,heavy_blur,easyocr,0.08333333333333333,0.5,0.7330375999881653,3328808,0.32976457556409916,1,easyocr,,False
08_printed.png,printed,heavy_blur,paddleocr,0.041666666666666664,0.5,0.14854310000373516,3610520,0.956760823726654,1,paddleocr,,False
08_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,0.9438356000027852,161038568,0.0,0,rapidocr,,True
08_printed.png,printed,heavy_blur,ours,0.0,0.0,2.106544499998563,161389921,0.967597589725919,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
08_printed.png,printed,motion_blur,tesseract,0.5833333333333334,1.0,0.5437451000034343,85641,0.4075,4,tesseract,,False
